
dj des  6 21:42:30 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	144643	 86998	2302	55343	60.15
vblex	26226	 1341	6147	18738	5.12
np	11166	 3446	1256	6464	30.87
adj	1653	 683	74	896	41.32
num	781	 1	0	780	0.13
adv	258	 146	1	111	56.59
vbser	125	 67	0	58	53.6
prn	105	 105	0	0	100
vaux	48	 36	0	12	75
pr	24	 24	0	0	100
post	19	 19	0	0	100
cnjcoo	12	 12	0	0	100
det	8	 8	0	0	100
rel	7	 7	0	0	100
cnjadv	5	 4	0	1	80
cnjsub	3	 3	0	0	100
abbr	2	 2	0	0	100
ij	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
===============================================
