
dg des  2 20:16:19 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	153112	 80439	22459	50214	52.54
vblex	25335	 189	24024	1122	0.75
np	11166	 3446	1277	6443	30.87
adj	1652	 351	943	358	21.25
num	781	 0	75	706	0
adv	253	 136	11	106	53.76
vbser	125	 59	0	66	47.2
prn	111	 105	6	0	94.59
vaux	48	 28	0	20	58.34
pr	24	 20	0	4	83.34
post	19	 15	0	4	78.95
cnjcoo	13	 12	1	0	92.30
rel	7	 7	0	0	100
cnjadv	6	 3	2	1	50
det	5	 1	2	2	20
abbr	2	 0	2	0	0
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
===============================================
