
dg des  2 19:45:10 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	153112	 80241	22687	50184	52.41
vblex	25335	 189	24024	1122	0.75
adv	16069	 1168	14795	106	7.27
np	11166	 3432	1291	6443	30.74
adj	1652	 345	953	354	20.89
num	781	 0	75	706	0
vbser	125	 59	0	66	47.2
prn	111	 91	20	0	81.99
vaux	48	 28	0	20	58.34
pr	24	 20	0	4	83.34
post	19	 15	0	4	78.95
cnjcoo	13	 11	2	0	84.62
rel	7	 7	0	0	100
cnjadv	6	 3	2	1	50
det	5	 1	2	2	20
abbr	2	 0	2	0	0
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
===============================================
