
dt des  4 23:18:47 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	153114	 84978	15020	53116	55.5
vblex	26226	 1341	6147	18738	5.12
np	11166	 3446	1256	6464	30.87
adj	1654	 679	92	883	41.06
num	781	 1	0	780	0.13
adv	261	 148	1	112	56.71
vbser	125	 59	0	66	47.2
prn	106	 106	0	0	100
vaux	48	 28	0	20	58.34
pr	24	 24	0	0	100
post	19	 19	0	0	100
cnjcoo	12	 12	0	0	100
det	8	 8	0	0	100
rel	7	 7	0	0	100
cnjadv	5	 4	0	1	80
cnjsub	3	 3	0	0	100
abbr	2	 2	0	0	100
ij	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
===============================================
