
dg des  2 21:43:32 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	153112	 80505	22459	50148	52.58
vblex	25335	 216	6315	18804	0.86
np	11166	 3446	1277	6443	30.87
adj	1652	 352	941	359	21.31
num	781	 0	75	706	0
adv	260	 143	11	106	55
vbser	125	 59	0	66	47.2
prn	105	 105	0	0	100
vaux	48	 28	0	20	58.34
pr	24	 20	0	4	83.34
post	19	 15	0	4	78.95
cnjcoo	12	 12	0	0	100
rel	7	 7	0	0	100
cnjadv	7	 4	2	1	57.15
det	5	 3	2	0	60
abbr	2	 0	2	0	0
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
===============================================
