
ds des  8 22:05:34 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	144616	 87030	2266	55320	60.19
vblex	26226	 1350	6147	18729	5.15
np	11184	 3446	1256	6482	30.82
adj	1584	 683	0	901	43.12
num	781	 1	0	780	0.13
adv	466	 256	4	206	54.94
vbser	125	 67	0	58	53.6
prn	105	 105	0	0	100
vaux	48	 36	0	12	75
pr	24	 24	0	0	100
post	19	 19	0	0	100
rel	14	 14	0	0	100
cnjcoo	12	 12	0	0	100
det	8	 8	0	0	100
cnjadv	5	 4	0	1	80
cnjsub	3	 3	0	0	100
abbr	2	 2	0	0	100
ij	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
===============================================
